Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-07,164.41013754998193,167.8874263480461,161.10525515547047,161.2393798828125,207600,0.0,0
2020-07-08,161.22980337844385,163.18399612610636,159.61089324066572,160.44430541992188,333600,0.0,0
2020-07-09,159.4768104471922,159.8887295704032,154.5626201308651,154.96495056152344,319800,0.0,0
2020-07-10,155.10861379307372,160.3102010777883,155.10861379307372,160.0132293701172,269700,0.0,0
2020-07-13,162.08238029047453,165.32977497231695,160.6071688132302,162.48471069335938,337500,0.0,0
2020-07-14,162.84870176857015,165.57881820380555,161.17231807389368,164.59214782714844,305000,0.0,0
2020-07-15,168.7783408379137,170.8570552116064,167.43722488859348,169.52552795410156,239100,0.0,0
2020-07-16,169.36267255906247,174.57383396348095,168.31852838667407,171.82455444335938,270400,0.0,0
2020-07-17,172.44721772143436,173.7404193634594,170.7133601741938,173.3380889892578,236700,0.0,0
2020-07-20,172.01616002965972,172.418490426133,168.12693696326852,168.816650390625,273000,0.0,0
2020-07-21,169.55425133569057,172.68669837682967,169.55425133569057,170.52175903320312,196500,0.0,0
2020-07-22,170.42597438238434,172.90701895798978,169.85120836179993,172.05445861816406,244000,0.0,0
2020-07-23,171.94909940167597,175.95325525742075,171.32644834252793,173.29978942871094,239800,0.0,0
2020-07-24,173.2997907373149,174.59299247382785,169.26688339251953,169.6117401123047,192900,0.0,0
2020-07-27,168.98909732186132,168.98909732186132,165.39684573860774,165.91412353515625,201600,0.0,0
2020-07-28,165.77998006123852,170.03320741933416,165.77998006123852,167.62879943847656,190900,0.0,0
2020-07-29,167.9640918925121,169.28604507940597,165.32977421057092,168.48138427734375,129300,0.0,0
2020-07-30,166.36434427296334,169.53510248789044,165.69379360494236,167.43722534179688,177200,0.0,0
2020-07-31,167.06364145781717,168.232321811296,164.03658189303007,166.40267944335938,313400,0.0,0
2020-08-03,166.70919008174107,169.525517320051,166.15358681690583,167.96408081054688,224300,0.0,0
2020-08-04,168.03115307945515,169.35309164009172,165.57884515704208,166.23980712890625,278100,0.0,0
2020-08-05,168.05988529857387,171.1540069580078,166.72835808278154,171.1540069580078,443000,0.0,0
2020-08-06,163.81624212843036,167.0827996602395,153.26939700884625,155.9516143798828,1171000,0.0,0
2020-08-07,154.66797106340064,162.62839722767828,154.64880829797593,160.83705139160156,550400,0.0,0
2020-08-10,160.82747685869666,163.79707696404824,158.89244682972097,162.01531982421875,512300,0.0,0
2020-08-11,164.98489626476226,167.15940958243664,161.30643482842692,161.4501190185547,231500,0.0,0
2020-08-12,162.86784775171967,162.86784775171967,156.1431509023338,157.26393127441406,416600,0.0,0
2020-08-13,156.24855060464571,158.83496840993777,155.04155952668458,157.22564697265625,381300,0.0,0
2020-08-14,156.73709039986804,161.89077782703833,156.62214304568502,159.86953735351562,217000,0.0,0
2020-08-17,159.72586734298943,159.86955154847604,155.80790747612753,156.22940063476562,352500,0.0,0
2020-08-18,155.81747330380549,156.53592345963241,154.64879321430786,155.46302795410156,333900,0.0,0
2020-08-19,155.16609104009942,157.57051389525012,155.16609104009942,155.92286682128906,227900,0.0,0
2020-08-20,154.71586590108635,155.16609590733265,152.70421391064266,152.8287353515625,259900,0.0,0
2020-08-21,152.40723066144056,154.68710252621204,151.4205602936521,151.95700073242188,331800,0.0,0
2020-08-24,152.45511336994198,155.4726127183612,150.97990218533437,155.35765075683594,309100,0.0,0
2020-08-25,155.96116560474354,156.30602228216375,151.47804341518744,152.25396728515625,261300,0.0,0
2020-08-26,151.4397308567401,151.85164993692283,147.05239288036455,147.41641235351562,459800,0.0,0
2020-08-27,147.792517639494,150.7339051098198,147.06922636230235,147.9757537841797,470100,1.03,0
2020-08-28,148.2650708229603,148.602597917579,146.05661325195334,147.03065490722656,413600,0.0,0
2020-08-31,146.35557404045343,147.30068524012168,144.3592977623761,146.12413024902344,636600,0.0,0
2020-09-01,144.7450429648274,145.40083469050788,142.37265588010268,144.97650146484375,740400,0.0,0
2020-09-02,144.9379257572499,147.44534147642085,143.50099646311043,145.96018981933594,739000,0.0,0
2020-09-03,147.6285674924841,148.93048291024655,142.57516733991352,144.7739715576172,618600,0.0,0
2020-09-04,146.13377297592388,148.01432741157205,141.59151185561979,142.25692749023438,598700,0.0,0
2020-09-08,141.85189260864615,142.68126725858988,136.31631236136124,136.71170043945312,899400,0.0,0
2020-09-09,137.34820269738267,138.68870206806938,133.6738850195134,136.31631469726562,575700,0.0,0
2020-09-10,137.79181015809633,139.12265605531994,132.73840997985837,132.92164611816406,794100,0.0,0
2020-09-11,133.1820334853139,142.96093050607834,133.1820334853139,142.1508331298828,837500,0.0,0
2020-09-14,142.7294629800076,142.83554627759514,138.92977086783307,141.62042236328125,602800,0.0,0
2020-09-15,141.54327742194795,141.9000963903498,138.8719176632531,140.09669494628906,448000,0.0,0
2020-09-16,140.0002707098714,144.75471346076552,138.8430075031211,142.671630859375,360500,0.0,0
2020-09-17,140.81034840056702,145.80588808569726,140.28958512671616,145.2272491455078,383200,0.0,0
2020-09-18,144.6582524093095,146.12412682070206,143.48169744581526,143.86744689941406,670800,0.0,0
2020-09-21,141.4757881440477,142.18944092219496,137.6085956075129,138.77549743652344,477300,0.0,0
2020-09-22,138.7754852537869,140.7235539474322,137.23247263880188,138.49581909179688,365100,0.0,0
2020-09-23,139.06479719664938,140.35707405460172,133.29775898106925,134.46466064453125,431500,0.0,0
2020-09-24,134.3296477877036,136.0076888266263,131.58114979916638,134.5225372314453,410500,0.0,0
2020-09-25,133.70280934945637,137.03959974219035,133.70280934945637,136.19093322753906,275500,0.0,0
2020-09-28,138.1197046303044,140.06777327355425,136.65383017590062,138.0329132080078,340600,0.0,0
2020-09-29,137.54106610553032,138.40902447714106,135.8533864398081,136.18128967285156,233100,0.0,0
2020-09-30,137.02993245294144,137.84001510765663,135.0529334596929,135.73765563964844,368200,0.0,0
2020-10-01,135.74730845894499,137.77253002348374,134.33930960888614,134.99508666992188,364200,0.0,0
2020-10-02,132.32373350136862,139.18053533740877,132.32373350136862,138.99729919433594,392800,0.0,0
2020-10-05,140.90678593150278,141.83260524543485,139.43127289632886,141.10931396484375,337500,0.0,0
2020-10-06,142.64269419966013,145.89267845396023,141.36005584001603,141.89047241210938,412900,0.0,0
2020-10-07,143.1345331989951,145.27547675341313,142.12192237481358,142.671630859375,317200,0.0,0
2020-10-08,143.48170631226998,144.3689418826927,140.94536008769904,144.3110809326172,279100,0.0,0
2020-10-09,145.54550455727107,145.99876831051597,143.7035190677354,144.63897705078125,406400,0.0,0
2020-10-12,144.63896279073052,146.8474203861096,142.83556125800152,144.12783813476562,243300,0.0,0
2020-10-13,142.72948581501058,144.73541548961,142.31480585880465,143.17311096191406,262000,0.0,0
2020-10-14,142.12191450800324,147.43570403636488,142.12191450800324,146.13377380371094,237700,0.0,0
2020-10-15,145.12115246588536,145.12115246588536,141.62043281786453,142.29550170898438,379800,0.0,0
2020-10-16,142.52694889883404,145.07293357435185,141.0417973028647,142.72947692871094,376600,0.0,0
2020-10-19,143.14415404329048,144.63895891128664,141.28289161307592,141.7265167236328,215300,0.0,0
2020-10-20,142.42086314216445,144.1567650991255,140.94535015759718,142.44015502929688,227400,0.0,0
2020-10-21,142.44017939087158,144.80292828745414,141.4275685165074,144.19537353515625,295100,0.0,0
2020-10-22,144.6003949913937,147.09815734558336,143.88674229788293,146.808837890625,231700,0.0,0
2020-10-23,147.79251807150962,148.37115698111384,146.69311591558056,147.37783813476562,258900,0.0,0
2020-10-26,146.05661212032365,146.3652234545652,143.55884983482403,144.3785858154297,341600,0.0,0
2020-10-27,143.510622305036,143.91566363008934,140.9742763364186,141.2925262451172,284100,0.0,0
2020-10-28,138.9201563011298,141.16718310914544,135.9112543926996,136.42239379882812,352300,0.0,0
2020-10-29,135.55442166120727,138.36079524046687,133.85710349355722,137.87860107421875,324100,0.0,0
2020-10-30,137.56036051123775,142.40159438983093,137.56036051123775,142.22799682617188,301300,0.0,0
2020-11-02,144.10854166144364,146.70274863392117,142.07369640383584,144.17605590820312,397300,0.0,0
2020-11-03,146.85704611373495,152.37334825303878,146.20126914666957,151.31251525878906,392600,0.0,0
2020-11-04,152.26727815843822,153.08701415375592,145.29475440908615,145.3526153564453,566900,0.0,0
2020-11-05,146.57737561341318,153.77170372752738,143.54919709293088,146.40377807617188,794500,0.0,0
2020-11-06,146.10486265990903,149.3066396508983,146.10486265990903,147.2814178466797,323600,0.0,0
2020-11-09,154.30214887029,158.82513296351433,149.71166523894274,150.41566467285156,632100,0.0,0
2020-11-10,151.60186529046047,158.5454593657105,151.54400433643843,155.7873077392578,488700,0.0,0
2020-11-11,155.7776624581776,156.32737092856618,152.2962196252489,152.4119415283203,449000,0.0,0
2020-11-12,151.56328357557118,153.80065699827597,150.5024504557117,152.88449096679688,314400,0.0,0
2020-11-13,154.43714860505736,159.3073126785732,153.89709348763114,158.16932678222656,378600,0.0,0
2020-11-16,159.38445957751566,160.79245826475352,156.87704409379663,157.44602966308594,488400,0.0,0
2020-11-17,156.24056153992285,159.38447718511097,155.80658969702125,157.021728515625,311900,0.0,0
2020-11-18,158.87334881900287,159.20123734022258,157.1953077212447,157.214599609375,258200,0.0,0
2020-11-19,156.48163354393301,157.58103557012845,154.9675516299274,156.4334259033203,275300,0.0,0
2020-11-20,156.42378092695643,157.11814168733514,152.09368683324217,153.08700561523438,530000,0.0,0
2020-11-23,154.39858316188477,159.37481594284603,154.30213843920083,159.23016357421875,423800,0.0,0
2020-11-24,160.8792879955042,166.39557638115647,160.8792879955042,164.78504943847656,391500,0.0,0
2020-11-25,164.20251989195296,164.5617354588892,160.31905710826237,160.7073974609375,284600,1.14,0
2020-11-27,160.80450000599976,160.80450000599976,158.63945870253488,159.73654174804688,139500,0.0,0
2020-11-30,158.4452801767962,159.59090941270318,154.3676471764906,155.52297973632812,613000,0.0,0
2020-12-01,158.2025413952481,161.69766336690103,157.61031280600227,159.6297149658203,373600,0.0,0
2020-12-02,157.9501415706093,160.1054645888339,155.62977316269436,158.41615295410156,359300,0.0,0
2020-12-03,159.26078957993062,161.25106706119539,158.38701644875763,158.95982360839844,314500,0.0,0
2020-12-04,159.33847616871532,164.67823759328874,158.7947937394,162.80447387695312,284600,0.0,0
2020-12-07,162.52291365759493,165.41610413482505,160.2996377036616,165.08599853515625,461100,0.0,0
2020-12-08,164.3093252014221,167.70735533341832,164.3093252014221,166.59085083007812,420000,0.0,0
2020-12-09,167.80442229218366,169.8335280287222,167.37723901833667,168.38694763183594,458000,0.0,0
2020-12-10,166.54230205264318,171.13450765616912,166.54230205264318,169.3772430419922,479700,0.0,0
2020-12-11,168.90150233573047,174.0567966896562,168.90150233573047,172.5228271484375,446800,0.0,0
2020-12-14,173.78496443292858,174.65873765801456,168.98888539059135,169.882080078125,412400,0.0,0
2020-12-15,170.2898298510217,172.1053586983752,168.71703223149524,170.94032287597656,311600,0.0,0
2020-12-16,171.309232829754,171.97913246666153,168.07624859135254,169.5325469970703,310400,0.0,0
2020-12-17,169.54228391865905,169.81412513270635,165.43551129327687,165.50347900390625,414700,0.0,0
2020-12-18,165.59085405784504,167.48403924013658,163.59087305428392,164.67823791503906,977100,0.0,0
2020-12-21,162.00834747645644,163.19280476337954,158.67828538309192,160.45497131347656,420700,0.0,0
2020-12-22,160.18314042250094,161.03749218213602,158.28023709367207,158.86276245117188,298700,0.0,0
2020-12-23,159.76564962801004,162.30931290055372,159.20254577106635,161.6976776123047,177200,0.0,0
2020-12-24,161.74624278897434,161.74624278897434,159.1054867162717,160.58119201660156,94700,0.0,0
2020-12-28,161.52291669995003,164.24134353749434,161.2025292512954,162.02777099609375,178800,0.0,0
2020-12-29,163.06662140385453,163.12487097983262,160.00838533687988,161.72682189941406,252800,0.0,0
2020-12-30,161.75593600372605,164.46464480745487,161.5229229009677,163.62969970703125,198800,0.0,0
2020-12-31,163.1442538291932,166.09569363823405,162.6685391519462,165.51316833496094,286700,0.0,0
2021-01-04,164.69765884782137,164.92095381367244,157.45499411554405,159.27052307128906,473600,0.0,0
2021-01-05,159.39672705296587,162.16370028507262,159.25110312042776,160.7365264892578,392100,0.0,0
2021-01-06,158.46469903246074,166.46463764742532,158.46469903246074,165.9986114501953,463200,0.0,0
2021-01-07,166.64908087976923,166.64908087976923,163.6879525344966,164.79473876953125,471000,0.0,0
2021-01-08,165.9792254277926,167.8626926555962,162.16371509035562,164.1636962890625,404100,0.0,0
2021-01-11,162.8724282841526,166.12483438043492,162.8724282841526,164.27047729492188,262100,0.0,0
2021-01-12,164.8530048222378,168.27045635859272,164.19280841880953,167.1927947998047,271200,0.0,0
2021-01-13,166.59084018612415,167.95976436439483,165.2995870407591,166.30929565429688,223600,0.0,0
2021-01-14,167.58113853877836,170.24131604021684,166.67822568335689,167.00833129882812,377100,0.0,0
2021-01-15,166.26074308798306,167.5519961842723,163.22192885332367,166.47433471679688,297100,0.0,0
2021-01-19,168.115109303284,168.68791651473776,165.348136113895,165.60057067871094,310000,0.0,0
2021-01-20,165.2801875472976,165.86269809795104,163.3675808701362,163.5520477294922,280900,0.0,0
2021-01-21,162.95980855711034,165.21220920702916,161.87242893355193,162.02777099609375,295800,0.0,0
2021-01-22,161.71711700751965,163.65884853056326,159.68799630711982,162.7559356689453,312000,0.0,0
2021-01-25,162.22193257155286,164.24133483489197,160.6588383338556,161.65882873535156,280800,0.0,0
2021-01-26,163.73647056033155,164.74617903741938,156.11518481255163,156.19285583496094,466400,0.0,0
2021-01-27,155.3385146522244,161.5617674508956,155.19289072043202,158.44528198242188,758000,0.0,0
2021-01-28,159.17342075804592,159.82389896748634,156.5812112436846,157.231689453125,379800,0.0,0
2021-01-29,156.58123969297512,157.30938906461813,152.52302763918507,152.74632263183594,346200,0.0,0
2021-02-01,153.40649072886592,155.07638099207972,151.80456817849986,153.17349243164062,421800,0.0,0
2021-02-02,155.2511333157342,156.6880103637042,153.39677632499675,154.96957397460938,448800,0.0,0
2021-02-03,154.96957053217935,156.9501447569588,154.33851378447824,156.5035400390625,309600,0.0,0
2021-02-04,157.16375895340082,157.66859849836072,155.31910506236085,156.55210876464844,549400,0.0,0
2021-02-05,158.05694973397001,160.94042224533882,157.2802541579969,159.12489318847656,405400,0.0,0
2021-02-08,160.3384522135646,161.4064103278938,159.0666206137395,160.21224975585938,296600,0.0,0
2021-02-09,160.51322425198256,162.36758125157633,159.70740396188313,162.34815979003906,346200,0.0,0
2021-02-10,163.23165335458106,164.17339425991022,162.04719602652244,162.88214111328125,321700,0.0,0
2021-02-11,165.532597016747,174.5131044795324,164.59085613010532,165.5617218017578,742400,0.0,0
2021-02-12,165.75589725024705,171.64905917562484,165.45493125273074,170.9985809326172,429100,0.0,0
2021-02-16,172.4548939192031,173.7849753024709,169.70734197330486,170.05685424804688,616700,0.0,0
2021-02-17,169.80441125517908,174.04710459404168,168.34811265156952,173.22186279296875,431600,0.0,0
2021-02-18,172.17332727854136,173.4742838185207,171.39663172142807,173.2315673828125,371600,0.0,0
2021-02-19,173.89174265143095,176.9208386602684,173.6004800011426,176.82376098632812,418400,0.0,0
2021-02-22,177.8043381653553,186.89164142678004,176.89172206551322,185.08583068847656,665200,0.0,0
2021-02-23,185.79456711584317,186.22175040066756,177.71697207145198,180.98878479003906,587500,0.0,0
2021-02-24,181.59069727936662,184.68776094730458,181.59069727936662,182.6198272705078,341800,0.0,0
2021-02-25,182.72727770461077,184.03616674812557,177.8726523895344,178.97640991210938,288500,1.14,0
2021-02-26,176.9349551038003,177.79453126012245,171.6993833331012,171.8263702392578,579400,0.0,0
2021-03-01,173.945984762952,176.49539582388755,173.70178835828222,174.26832580566406,473100,0.0,0
2021-03-02,174.1608951889501,176.20237374710243,173.2134118572589,175.46002197265625,283300,0.0,0
